year,violent,homicide,rape,robbery,agassault,property,burglary,larceny,gta,pop
2013,115,8,12,25,70,1612,682,718,212,86921
2014,97,3,11,12,71,1595,630,775,190,86555
2015,89,7,12,19,51,1530,560,767,203,86704
2016,132,6,17,24,85,1764,583,893,288,86717
2017,148,5,20,16,107,1719,505,928,286,86564
